path,label
dataset_esp32/free/esp32_0025_spot01.png,0
dataset_esp32/free/esp32_0025_spot02.png,0
dataset_esp32/occupied/esp32_0025_spot03.png,1
dataset_esp32/free/esp32_0025_spot04.png,0
dataset_esp32/free/esp32_0026_spot01.png,0
dataset_esp32/free/esp32_0026_spot02.png,0
dataset_esp32/occupied/esp32_0026_spot03.png,1
dataset_esp32/free/esp32_0026_spot04.png,0
dataset_esp32/free/esp32_0027_spot01.png,0
dataset_esp32/free/esp32_0027_spot02.png,0
dataset_esp32/occupied/esp32_0027_spot03.png,1
dataset_esp32/free/esp32_0027_spot04.png,0
dataset_esp32/free/esp32_0028_spot01.png,0
dataset_esp32/free/esp32_0028_spot02.png,0
dataset_esp32/occupied/esp32_0028_spot03.png,1
dataset_esp32/free/esp32_0028_spot04.png,0
dataset_esp32/occupied/esp32_0029_spot01.png,1
dataset_esp32/free/esp32_0029_spot02.png,0
dataset_esp32/occupied/esp32_0029_spot03.png,1
dataset_esp32/free/esp32_0029_spot04.png,0
dataset_esp32/occupied/esp32_0030_spot01.png,1
dataset_esp32/free/esp32_0030_spot02.png,0
dataset_esp32/occupied/esp32_0030_spot03.png,1
dataset_esp32/free/esp32_0030_spot04.png,0
dataset_esp32/occupied/esp32_0031_spot01.png,1
dataset_esp32/free/esp32_0031_spot02.png,0
dataset_esp32/occupied/esp32_0031_spot03.png,1
dataset_esp32/free/esp32_0031_spot04.png,0
dataset_esp32/occupied/esp32_0032_spot01.png,1
dataset_esp32/free/esp32_0032_spot02.png,0
dataset_esp32/occupied/esp32_0032_spot03.png,1
dataset_esp32/free/esp32_0032_spot04.png,0
dataset_esp32/occupied/esp32_0033_spot01.png,1
dataset_esp32/free/esp32_0033_spot02.png,0
dataset_esp32/occupied/esp32_0033_spot03.png,1
dataset_esp32/free/esp32_0033_spot04.png,0
