path,label
dataset_esp32/free/20251210_030618_spot01.png,0
dataset_esp32/free/20251210_030618_spot02.png,0
dataset_esp32/free/20251210_030618_spot03.png,0
dataset_esp32/free/20251210_030618_spot04.png,0
dataset_esp32/free/20251210_030622_spot01.png,0
dataset_esp32/free/20251210_030622_spot02.png,0
dataset_esp32/free/20251210_030622_spot03.png,0
dataset_esp32/free/20251210_030622_spot04.png,0
dataset_esp32/free/20251210_030636_spot01.png,0
dataset_esp32/occupied/20251210_030636_spot02.png,1
dataset_esp32/free/20251210_030636_spot03.png,0
dataset_esp32/free/20251210_030636_spot04.png,0
dataset_esp32/free/20251210_030642_spot01.png,0
dataset_esp32/occupied/20251210_030642_spot02.png,1
dataset_esp32/free/20251210_030642_spot03.png,0
dataset_esp32/free/20251210_030642_spot04.png,0
dataset_esp32/free/20251210_030645_spot01.png,0
dataset_esp32/occupied/20251210_030645_spot02.png,1
dataset_esp32/free/20251210_030645_spot03.png,0
dataset_esp32/free/20251210_030645_spot04.png,0
dataset_esp32/free/20251210_030652_spot01.png,0
dataset_esp32/occupied/20251210_030652_spot02.png,1
dataset_esp32/free/20251210_030652_spot03.png,0
dataset_esp32/free/20251210_030652_spot04.png,0
dataset_esp32/free/20251210_030658_spot01.png,0
dataset_esp32/occupied/20251210_030658_spot02.png,1
dataset_esp32/free/20251210_030658_spot03.png,0
dataset_esp32/free/20251210_030658_spot04.png,0
dataset_esp32/free/20251210_030720_spot01.png,0
dataset_esp32/occupied/20251210_030720_spot02.png,1
dataset_esp32/occupied/20251210_030720_spot03.png,1
dataset_esp32/free/20251210_030720_spot04.png,0
dataset_esp32/free/20251210_030725_spot01.png,0
dataset_esp32/occupied/20251210_030725_spot02.png,1
dataset_esp32/occupied/20251210_030725_spot03.png,1
dataset_esp32/free/20251210_030725_spot04.png,0
dataset_esp32/free/20251210_030728_spot01.png,0
dataset_esp32/occupied/20251210_030728_spot02.png,1
dataset_esp32/occupied/20251210_030728_spot03.png,1
dataset_esp32/free/20251210_030728_spot04.png,0
dataset_esp32/free/20251210_030731_spot01.png,0
dataset_esp32/occupied/20251210_030731_spot02.png,1
dataset_esp32/occupied/20251210_030731_spot03.png,1
dataset_esp32/free/20251210_030731_spot04.png,0
dataset_esp32/free/20251210_030734_spot01.png,0
dataset_esp32/occupied/20251210_030734_spot02.png,1
dataset_esp32/occupied/20251210_030734_spot03.png,1
dataset_esp32/free/20251210_030734_spot04.png,0
dataset_esp32/free/20251210_030851_spot01.png,0
dataset_esp32/occupied/20251210_030851_spot02.png,1
dataset_esp32/occupied/20251210_030851_spot03.png,1
dataset_esp32/occupied/20251210_030851_spot04.png,1
dataset_esp32/free/20251210_030855_spot01.png,0
dataset_esp32/occupied/20251210_030855_spot02.png,1
dataset_esp32/occupied/20251210_030855_spot03.png,1
dataset_esp32/occupied/20251210_030855_spot04.png,1
dataset_esp32/free/20251210_030858_spot01.png,0
dataset_esp32/occupied/20251210_030858_spot02.png,1
dataset_esp32/occupied/20251210_030858_spot03.png,1
dataset_esp32/occupied/20251210_030858_spot04.png,1
dataset_esp32/free/20251210_030900_spot01.png,0
dataset_esp32/occupied/20251210_030900_spot02.png,1
dataset_esp32/occupied/20251210_030900_spot03.png,1
dataset_esp32/occupied/20251210_030900_spot04.png,1
dataset_esp32/free/20251210_030903_spot01.png,0
dataset_esp32/occupied/20251210_030903_spot02.png,1
dataset_esp32/occupied/20251210_030903_spot03.png,1
dataset_esp32/occupied/20251210_030903_spot04.png,1
dataset_esp32/occupied/20251210_030941_spot01.png,1
dataset_esp32/occupied/20251210_030941_spot02.png,1
dataset_esp32/occupied/20251210_030941_spot03.png,1
dataset_esp32/occupied/20251210_030941_spot04.png,1
dataset_esp32/occupied/20251210_031015_spot01.png,1
dataset_esp32/occupied/20251210_031015_spot02.png,1
dataset_esp32/occupied/20251210_031015_spot03.png,1
dataset_esp32/occupied/20251210_031015_spot04.png,1
dataset_esp32/occupied/20251210_031044_spot01.png,1
dataset_esp32/occupied/20251210_031044_spot02.png,1
dataset_esp32/occupied/20251210_031044_spot03.png,1
dataset_esp32/occupied/20251210_031044_spot04.png,1
dataset_esp32/occupied/20251210_031057_spot01.png,1
dataset_esp32/occupied/20251210_031057_spot02.png,1
dataset_esp32/occupied/20251210_031057_spot03.png,1
dataset_esp32/occupied/20251210_031057_spot04.png,1
dataset_esp32/occupied/20251210_031103_spot01.png,1
dataset_esp32/occupied/20251210_031103_spot02.png,1
dataset_esp32/occupied/20251210_031103_spot03.png,1
dataset_esp32/occupied/20251210_031103_spot04.png,1
dataset_esp32/occupied/20251210_031121_spot01.png,1
dataset_esp32/occupied/20251210_031121_spot02.png,1
dataset_esp32/free/20251210_031121_spot03.png,0
dataset_esp32/free/20251210_031121_spot04.png,0
dataset_esp32/occupied/20251210_031127_spot01.png,1
dataset_esp32/occupied/20251210_031127_spot02.png,1
dataset_esp32/free/20251210_031127_spot03.png,0
dataset_esp32/free/20251210_031127_spot04.png,0
dataset_esp32/occupied/20251210_031130_spot01.png,1
dataset_esp32/occupied/20251210_031130_spot02.png,1
dataset_esp32/free/20251210_031130_spot03.png,0
dataset_esp32/free/20251210_031130_spot04.png,0
dataset_esp32/occupied/20251210_031134_spot01.png,1
dataset_esp32/occupied/20251210_031134_spot02.png,1
dataset_esp32/free/20251210_031134_spot03.png,0
dataset_esp32/free/20251210_031134_spot04.png,0
dataset_esp32/occupied/20251210_031142_spot01.png,1
dataset_esp32/occupied/20251210_031142_spot02.png,1
dataset_esp32/free/20251210_031142_spot03.png,0
dataset_esp32/free/20251210_031142_spot04.png,0
dataset_esp32/occupied/20251210_031202_spot01.png,1
dataset_esp32/free/20251210_031202_spot02.png,0
dataset_esp32/free/20251210_031202_spot03.png,0
dataset_esp32/occupied/20251210_031202_spot04.png,1
dataset_esp32/occupied/20251210_031224_spot01.png,1
dataset_esp32/free/20251210_031224_spot02.png,0
dataset_esp32/free/20251210_031224_spot03.png,0
dataset_esp32/occupied/20251210_031224_spot04.png,1
dataset_esp32/occupied/20251210_031230_spot01.png,1
dataset_esp32/free/20251210_031230_spot02.png,0
dataset_esp32/free/20251210_031230_spot03.png,0
dataset_esp32/occupied/20251210_031230_spot04.png,1
dataset_esp32/occupied/20251210_031237_spot01.png,1
dataset_esp32/free/20251210_031237_spot02.png,0
dataset_esp32/free/20251210_031237_spot03.png,0
dataset_esp32/occupied/20251210_031237_spot04.png,1
dataset_esp32/occupied/20251210_031245_spot01.png,1
dataset_esp32/free/20251210_031245_spot02.png,0
dataset_esp32/free/20251210_031245_spot03.png,0
dataset_esp32/occupied/20251210_031245_spot04.png,1
dataset_esp32/free/20251210_031326_spot01.png,0
dataset_esp32/free/20251210_031326_spot02.png,0
dataset_esp32/occupied/20251210_031326_spot03.png,1
dataset_esp32/occupied/20251210_031326_spot04.png,1
dataset_esp32/free/20251210_031333_spot01.png,0
dataset_esp32/free/20251210_031333_spot02.png,0
dataset_esp32/occupied/20251210_031333_spot03.png,1
dataset_esp32/occupied/20251210_031333_spot04.png,1
dataset_esp32/free/20251210_031340_spot01.png,0
dataset_esp32/free/20251210_031340_spot02.png,0
dataset_esp32/occupied/20251210_031340_spot03.png,1
dataset_esp32/occupied/20251210_031340_spot04.png,1
dataset_esp32/free/20251210_031346_spot01.png,0
dataset_esp32/free/20251210_031346_spot02.png,0
dataset_esp32/occupied/20251210_031346_spot03.png,1
dataset_esp32/occupied/20251210_031346_spot04.png,1
dataset_esp32/free/20251210_031350_spot01.png,0
dataset_esp32/free/20251210_031350_spot02.png,0
dataset_esp32/occupied/20251210_031350_spot03.png,1
dataset_esp32/occupied/20251210_031350_spot04.png,1
dataset_esp32/free/20251210_031353_spot01.png,0
dataset_esp32/free/20251210_031353_spot02.png,0
dataset_esp32/occupied/20251210_031353_spot03.png,1
dataset_esp32/occupied/20251210_031353_spot04.png,1
dataset_esp32/free/20251210_031356_spot01.png,0
dataset_esp32/free/20251210_031356_spot02.png,0
dataset_esp32/occupied/20251210_031356_spot03.png,1
dataset_esp32/occupied/20251210_031356_spot04.png,1
dataset_esp32/free/20251210_031359_spot01.png,0
dataset_esp32/free/20251210_031359_spot02.png,0
dataset_esp32/occupied/20251210_031359_spot03.png,1
dataset_esp32/occupied/20251210_031359_spot04.png,1
dataset_esp32/free/20251210_031402_spot01.png,0
dataset_esp32/free/20251210_031402_spot02.png,0
dataset_esp32/occupied/20251210_031402_spot03.png,1
dataset_esp32/occupied/20251210_031402_spot04.png,1
