path,label
dataset_esp32/occupied/esp32_0019_vaga03.png,1
dataset_esp32/free/esp32_0019_vaga04.png,0
dataset_esp32/free/esp32_0020_vaga01.png,0
dataset_esp32/occupied/esp32_0020_vaga02.png,1
dataset_esp32/occupied/esp32_0020_vaga03.png,1
dataset_esp32/free/esp32_0020_vaga04.png,0
dataset_esp32/free/esp32_0021_vaga01.png,0
dataset_esp32/occupied/esp32_0021_vaga02.png,1
dataset_esp32/occupied/esp32_0021_vaga03.png,1
dataset_esp32/free/esp32_0021_vaga04.png,0
dataset_esp32/free/esp32_0022_vaga01.png,0
dataset_esp32/occupied/esp32_0022_vaga02.png,1
dataset_esp32/occupied/esp32_0022_vaga03.png,1
dataset_esp32/free/esp32_0022_vaga04.png,0
dataset_esp32/free/esp32_0023_vaga01.png,0
dataset_esp32/occupied/esp32_0023_vaga02.png,1
dataset_esp32/occupied/esp32_0023_vaga03.png,1
dataset_esp32/free/esp32_0023_vaga04.png,0
dataset_esp32/occupied/esp32_0024_vaga01.png,1
dataset_esp32/free/esp32_0024_vaga02.png,0
dataset_esp32/free/esp32_0024_vaga03.png,0
dataset_esp32/occupied/esp32_0024_vaga04.png,1
dataset_esp32/occupied/esp32_0025_vaga01.png,1
dataset_esp32/free/esp32_0025_vaga02.png,0
dataset_esp32/free/esp32_0025_vaga03.png,0
dataset_esp32/occupied/esp32_0025_vaga04.png,1
dataset_esp32/occupied/esp32_0026_vaga01.png,1
dataset_esp32/free/esp32_0026_vaga02.png,0
dataset_esp32/free/esp32_0026_vaga03.png,0
dataset_esp32/occupied/esp32_0026_vaga04.png,1
dataset_esp32/occupied/esp32_0027_vaga01.png,1
dataset_esp32/free/esp32_0027_vaga02.png,0
dataset_esp32/free/esp32_0027_vaga03.png,0
dataset_esp32/occupied/esp32_0027_vaga04.png,1
dataset_esp32/occupied/esp32_0028_vaga01.png,1
dataset_esp32/free/esp32_0028_vaga02.png,0
dataset_esp32/free/esp32_0028_vaga03.png,0
dataset_esp32/occupied/esp32_0028_vaga04.png,1
dataset_esp32/occupied/esp32_0029_vaga01.png,1
dataset_esp32/free/esp32_0029_vaga02.png,0
dataset_esp32/free/esp32_0029_vaga03.png,0
dataset_esp32/occupied/esp32_0029_vaga04.png,1
dataset_esp32/occupied/esp32_0030_vaga01.png,1
dataset_esp32/free/esp32_0030_vaga02.png,0
dataset_esp32/free/esp32_0030_vaga03.png,0
dataset_esp32/occupied/esp32_0030_vaga04.png,1
dataset_esp32/occupied/esp32_0031_vaga01.png,1
dataset_esp32/free/esp32_0031_vaga02.png,0
dataset_esp32/free/esp32_0031_vaga03.png,0
dataset_esp32/occupied/esp32_0031_vaga04.png,1
dataset_esp32/free/esp32_0032_vaga01.png,0
dataset_esp32/occupied/esp32_0032_vaga02.png,1
dataset_esp32/free/esp32_0032_vaga03.png,0
dataset_esp32/occupied/esp32_0032_vaga04.png,1
dataset_esp32/free/esp32_0033_vaga01.png,0
dataset_esp32/occupied/esp32_0033_vaga02.png,1
dataset_esp32/free/esp32_0033_vaga03.png,0
dataset_esp32/occupied/esp32_0033_vaga04.png,1
dataset_esp32/free/esp32_0034_vaga01.png,0
dataset_esp32/occupied/esp32_0034_vaga02.png,1
dataset_esp32/free/esp32_0034_vaga03.png,0
dataset_esp32/occupied/esp32_0034_vaga04.png,1
dataset_esp32/free/esp32_0035_vaga01.png,0
dataset_esp32/occupied/esp32_0035_vaga02.png,1
dataset_esp32/free/esp32_0035_vaga03.png,0
dataset_esp32/occupied/esp32_0035_vaga04.png,1
dataset_esp32/free/esp32_0036_vaga01.png,0
dataset_esp32/occupied/esp32_0036_vaga02.png,1
dataset_esp32/free/esp32_0036_vaga03.png,0
dataset_esp32/occupied/esp32_0036_vaga04.png,1
dataset_esp32/free/esp32_0037_vaga01.png,0
dataset_esp32/occupied/esp32_0037_vaga02.png,1
dataset_esp32/free/esp32_0037_vaga03.png,0
dataset_esp32/occupied/esp32_0037_vaga04.png,1
dataset_esp32/occupied/esp32_0038_vaga01.png,1
dataset_esp32/free/esp32_0038_vaga02.png,0
dataset_esp32/occupied/esp32_0038_vaga03.png,1
dataset_esp32/free/esp32_0038_vaga04.png,0
dataset_esp32/occupied/esp32_0039_vaga01.png,1
dataset_esp32/free/esp32_0039_vaga02.png,0
dataset_esp32/occupied/esp32_0039_vaga03.png,1
dataset_esp32/free/esp32_0039_vaga04.png,0
dataset_esp32/occupied/esp32_0040_vaga01.png,1
dataset_esp32/free/esp32_0040_vaga02.png,0
dataset_esp32/occupied/esp32_0040_vaga03.png,1
dataset_esp32/free/esp32_0040_vaga04.png,0
dataset_esp32/occupied/esp32_0041_vaga01.png,1
dataset_esp32/free/esp32_0041_vaga02.png,0
dataset_esp32/occupied/esp32_0041_vaga03.png,1
dataset_esp32/free/esp32_0041_vaga04.png,0
dataset_esp32/occupied/esp32_0042_vaga01.png,1
dataset_esp32/free/esp32_0042_vaga02.png,0
dataset_esp32/occupied/esp32_0042_vaga03.png,1
dataset_esp32/free/esp32_0042_vaga04.png,0
dataset_esp32/occupied/esp32_0043_vaga01.png,1
dataset_esp32/free/esp32_0043_vaga02.png,0
dataset_esp32/occupied/esp32_0043_vaga03.png,1
dataset_esp32/free/esp32_0043_vaga04.png,0
dataset_esp32/occupied/esp32_0044_vaga01.png,1
dataset_esp32/free/esp32_0044_vaga02.png,0
dataset_esp32/occupied/esp32_0044_vaga03.png,1
dataset_esp32/free/esp32_0044_vaga04.png,0
dataset_esp32/occupied/esp32_0045_vaga01.png,1
dataset_esp32/free/esp32_0045_vaga02.png,0
dataset_esp32/occupied/esp32_0045_vaga03.png,1
dataset_esp32/free/esp32_0045_vaga04.png,0
dataset_esp32/occupied/esp32_0046_vaga01.png,1
dataset_esp32/free/esp32_0046_vaga02.png,0
dataset_esp32/free/esp32_0046_vaga03.png,0
dataset_esp32/free/esp32_0046_vaga04.png,0
dataset_esp32/occupied/esp32_0047_vaga01.png,1
dataset_esp32/free/esp32_0047_vaga02.png,0
dataset_esp32/free/esp32_0047_vaga03.png,0
dataset_esp32/free/esp32_0047_vaga04.png,0
dataset_esp32/occupied/esp32_0048_vaga01.png,1
dataset_esp32/free/esp32_0048_vaga02.png,0
dataset_esp32/free/esp32_0048_vaga03.png,0
dataset_esp32/free/esp32_0048_vaga04.png,0
dataset_esp32/occupied/esp32_0049_vaga01.png,1
dataset_esp32/free/esp32_0049_vaga02.png,0
dataset_esp32/free/esp32_0049_vaga03.png,0
dataset_esp32/free/esp32_0049_vaga04.png,0
dataset_esp32/free/esp32_0050_vaga01.png,0
dataset_esp32/free/esp32_0050_vaga02.png,0
dataset_esp32/free/esp32_0050_vaga03.png,0
dataset_esp32/occupied/esp32_0050_vaga04.png,1
dataset_esp32/free/esp32_0051_vaga01.png,0
dataset_esp32/free/esp32_0051_vaga02.png,0
dataset_esp32/free/esp32_0051_vaga03.png,0
dataset_esp32/occupied/esp32_0051_vaga04.png,1
dataset_esp32/free/esp32_0052_vaga01.png,0
dataset_esp32/free/esp32_0052_vaga02.png,0
dataset_esp32/free/esp32_0052_vaga03.png,0
dataset_esp32/occupied/esp32_0052_vaga04.png,1
dataset_esp32/free/esp32_0053_vaga01.png,0
dataset_esp32/free/esp32_0053_vaga02.png,0
dataset_esp32/free/esp32_0053_vaga03.png,0
dataset_esp32/occupied/esp32_0053_vaga04.png,1
dataset_esp32/free/esp32_0054_vaga01.png,0
dataset_esp32/free/esp32_0054_vaga02.png,0
dataset_esp32/free/esp32_0054_vaga03.png,0
dataset_esp32/occupied/esp32_0054_vaga04.png,1
dataset_esp32/free/esp32_0055_vaga01.png,0
dataset_esp32/free/esp32_0055_vaga02.png,0
dataset_esp32/free/esp32_0055_vaga03.png,0
dataset_esp32/occupied/esp32_0055_vaga04.png,1
dataset_esp32/free/esp32_0056_vaga01.png,0
dataset_esp32/free/esp32_0056_vaga02.png,0
dataset_esp32/free/esp32_0056_vaga03.png,0
dataset_esp32/occupied/esp32_0056_vaga04.png,1
dataset_esp32/free/esp32_0057_vaga01.png,0
dataset_esp32/free/esp32_0057_vaga02.png,0
dataset_esp32/free/esp32_0057_vaga03.png,0
dataset_esp32/occupied/esp32_0057_vaga04.png,1
dataset_esp32/free/esp32_0058_vaga01.png,0
dataset_esp32/free/esp32_0058_vaga02.png,0
dataset_esp32/free/esp32_0058_vaga03.png,0
dataset_esp32/occupied/esp32_0058_vaga04.png,1
dataset_esp32/free/esp32_0059_vaga01.png,0
dataset_esp32/free/esp32_0059_vaga02.png,0
dataset_esp32/free/esp32_0059_vaga03.png,0
dataset_esp32/occupied/esp32_0059_vaga04.png,1
dataset_esp32/free/esp32_0060_vaga01.png,0
dataset_esp32/free/esp32_0060_vaga02.png,0
dataset_esp32/free/esp32_0060_vaga03.png,0
dataset_esp32/occupied/esp32_0060_vaga04.png,1
dataset_esp32/free/esp32_0061_vaga01.png,0
dataset_esp32/free/esp32_0061_vaga02.png,0
dataset_esp32/free/esp32_0061_vaga03.png,0
dataset_esp32/occupied/esp32_0061_vaga04.png,1
dataset_esp32/free/esp32_0062_vaga01.png,0
dataset_esp32/free/esp32_0062_vaga02.png,0
dataset_esp32/free/esp32_0062_vaga03.png,0
dataset_esp32/occupied/esp32_0062_vaga04.png,1
dataset_esp32/free/esp32_0063_vaga01.png,0
dataset_esp32/occupied/esp32_0063_vaga02.png,1
dataset_esp32/occupied/esp32_0063_vaga03.png,1
dataset_esp32/free/esp32_0063_vaga04.png,0
dataset_esp32/free/esp32_0064_vaga01.png,0
dataset_esp32/occupied/esp32_0064_vaga02.png,1
dataset_esp32/occupied/esp32_0064_vaga03.png,1
dataset_esp32/free/esp32_0064_vaga04.png,0
dataset_esp32/free/esp32_0065_vaga01.png,0
dataset_esp32/occupied/esp32_0065_vaga02.png,1
dataset_esp32/occupied/esp32_0065_vaga03.png,1
dataset_esp32/free/esp32_0065_vaga04.png,0
dataset_esp32/free/esp32_0066_vaga01.png,0
dataset_esp32/occupied/esp32_0066_vaga02.png,1
dataset_esp32/occupied/esp32_0066_vaga03.png,1
dataset_esp32/free/esp32_0066_vaga04.png,0
dataset_esp32/free/esp32_0067_vaga01.png,0
dataset_esp32/occupied/esp32_0067_vaga02.png,1
dataset_esp32/occupied/esp32_0067_vaga03.png,1
dataset_esp32/free/esp32_0067_vaga04.png,0
dataset_esp32/free/esp32_0068_vaga01.png,0
dataset_esp32/occupied/esp32_0068_vaga02.png,1
dataset_esp32/occupied/esp32_0068_vaga03.png,1
dataset_esp32/free/esp32_0068_vaga04.png,0
dataset_esp32/free/esp32_0069_vaga01.png,0
dataset_esp32/occupied/esp32_0069_vaga02.png,1
dataset_esp32/occupied/esp32_0069_vaga03.png,1
dataset_esp32/free/esp32_0069_vaga04.png,0
dataset_esp32/free/esp32_0070_vaga01.png,0
dataset_esp32/occupied/esp32_0070_vaga02.png,1
dataset_esp32/occupied/esp32_0070_vaga03.png,1
dataset_esp32/free/esp32_0070_vaga04.png,0
dataset_esp32/free/esp32_0071_vaga01.png,0
dataset_esp32/occupied/esp32_0071_vaga02.png,1
dataset_esp32/occupied/esp32_0071_vaga03.png,1
dataset_esp32/free/esp32_0071_vaga04.png,0
dataset_esp32/free/esp32_0072_vaga01.png,0
dataset_esp32/occupied/esp32_0072_vaga02.png,1
dataset_esp32/occupied/esp32_0072_vaga03.png,1
dataset_esp32/free/esp32_0072_vaga04.png,0
dataset_esp32/free/esp32_0073_vaga01.png,0
dataset_esp32/occupied/esp32_0073_vaga02.png,1
dataset_esp32/occupied/esp32_0073_vaga03.png,1
dataset_esp32/free/esp32_0073_vaga04.png,0
